feature,importance_gain,importance_split,gain_share_pct
<<<<<<< Updated upstream
rolling_mean_12h,1598689914644.0,323,34.17311499420745
day_of_month,519268538304.0,1670,11.09972816478805
hour,481881066550.0,1084,10.300544808535605
lag_1h,373856059664.0,210,7.991434737376263
rolling_mean_6h,305674885396.0,92,6.534014453831594
hour_sin,223625143124.0,364,4.780143830002383
temperature,186074352076.0,450,3.9774694096207965
hour_cos,180418072186.0,482,3.8565624711646067
rolling_mean_24h,172274439658.0,662,3.6824866305023587
rolling_std_24h,98416130856.0,480,2.1037136259009794
apparent_temperature,79847270056.0,411,1.7067912398789624
day_of_year_cos,66172770620.0,611,1.4144892509602969
rolling_mean_168h,51691691594.0,716,1.1049460592113822
day_of_year,45175308992.0,743,0.9656538237599646
surface_pressure,37954844686.0,560,0.8113113494750409
day_of_week,33537463738.0,422,0.7168867423473727
day_of_year_sin,31767574992.0,632,0.6790541326023616
lag_168h,26997303034.0,120,0.5770862333361192
temperature_squared,26708696514.0,106,0.5709170671296542
dew_point,17328680826.0,442,0.37041267173858583
day_of_week_sin,14728120872.0,254,0.3148238839797274
lag_12h,13404774780.0,48,0.2865364357605264
forecast_horizon,10173288880.0,199,0.2174611646580307
lag_72h,9348068842.0,136,0.19982150921529404
wind_speed,7940290036.0,291,0.16972925268500944
temp_humidity_interaction,7792778842.0,262,0.16657609774900836
lag_48h,6866981010.0,98,0.14678652161887495
relative_humidity,6515653034.0,237,0.13927664042518287
cloud_cover,5908064662.0,197,0.1262890140472915
weekend,5490698232.0,25,0.11736751471432808
day_of_week_cos,5490377454.0,133,0.11736065786023697
lag_24h,5372301738.0,88,0.11483670685264592
rolling_mean_3h,5295453226.0,29,0.11319401616344213
lag_2h,4963740118.0,63,0.10610341649121349
lag_6h,4719747074.0,62,0.10088789453537789
month,2501737502.0,31,0.05347638873433745
lag_3h,2346147032.0,69,0.050150533623468885
precipitation,1991076586.0,68,0.04256065451617212
=======
rolling_mean_12h,2328566588368.0,41,26.626292546727658
rolling_mean_6h,1235844426560.0,12,14.131421196287079
lag_1h,949053616368.0,66,10.852074988181803
rolling_max_24h,745830360272.0,153,8.528292668130968
hour_sin,631127148864.0,143,7.216704123377747
day_of_month,630521524916.0,575,7.209779038867257
rolling_min_24h,393098046656.0,179,4.494929903269624
hour,361003583776.0,303,4.127941661644163
hour_cos,276413206736.0,132,3.160682173787472
temperature,193389398000.0,84,2.2113358116129493
rolling_mean_3h,157511932528.0,7,1.8010903428921632
apparent_temperature,119253462532.0,101,1.3636189733413135
day_of_year_cos,97852401072.0,164,1.118905798252844
demand_std_ratio,67703652992.0,39,0.7741660814220324
rolling_mean_24h,64272987520.0,59,0.7349376981996096
day_of_year,56232424632.0,85,0.6429968532327079
temperature_squared,43301286712.0,22,0.49513410241426753
day_of_week,41691343952.0,105,0.47672500596610035
day_of_year_sin,39557559088.0,125,0.45232596996495994
rolling_max_168h,36662536704.0,92,0.4192224661567507
rolling_mean_168h,35555799728.0,101,0.40656734062052546
lag_168h,32150952920.0,34,0.36763418421457583
rolling_std_24h,31797170960.0,33,0.3635888191338561
peak_ratio_24h,24507620928.0,10,0.2802355267454806
cooling_degree_hours,22370186512.0,25,0.2557947594751113
surface_pressure,19088388960.0,62,0.21826862552850632
lag_24h,17229471480.0,22,0.1970125957933225
day_of_week_sin,14977810480.0,43,0.17126569003527145
lag_72h,13048635316.0,21,0.14920628982436906
forecast_horizon,11769399592.0,29,0.13457870528648339
dew_point,9971500712.0,38,0.11402040053907002
wind_speed,8759477640.0,22,0.10016136766894991
lag_48h,6335855936.0,13,0.07244815524218802
relative_humidity,5890106976.0,17,0.06735118173468876
weekend,3576327904.0,6,0.04089397893562851
temp_humidity_interaction,3323026104.0,17,0.037997567098791304
cloud_cover,3095309256.0,16,0.03539370966866465
day_of_week_cos,3043633976.0,14,0.03480282206871913
lag_2h,2664660008.0,5,0.030469395749725892
lag_3h,2589296832.0,6,0.029607645872591005
lag_12h,2258325184.0,2,0.025823108222543842
month,1286182976.0,3,0.01470702377963718
lag_6h,1025780000.0,3,0.011729412637379073
precipitation,163039008.0,1,0.001864290394451976
>>>>>>> Stashed changes
