model,horizon,mae,rmse,wape,mape
Previous Hour,1,204.01259586305625,286.6455930311426,4.470566074744414,4.8830732177155864
Previous Hour,2,382.24840319449606,514.3393749421356,8.375498090401798,9.288221972491781
Previous Hour,3,528.1691302721457,691.920161313607,11.571180587170298,13.036262697965057
Previous Hour,4,645.3561049271974,834.7890174601275,14.136089343413389,16.175222028450506
Previous Hour,5,734.6886407491313,950.8784569196245,16.08863339820938,18.649707345237292
Previous Hour,6,808.1666610766384,1044.6297178020254,17.69359127256128,20.761052591367974
Previous Hour,7,862.597272299267,1110.9507151265548,18.881646107974774,22.33038055589143
Previous Hour,8,912.995612582541,1153.1187603383967,19.982062413654884,23.68570920184558
Previous Hour,9,955.071026983547,1178.4203933640908,20.90158001480401,24.806060451792682
Previous Hour,10,984.2168374377788,1189.3080665489138,21.539547085348342,25.630324137225447
Previous Hour,11,999.8777378544293,1190.227360230586,21.883869258930694,26.086881096883154
Previous Hour,12,1005.3399332963196,1192.0828425968505,22.006311956442644,26.33411687646609
Previous Hour,13,1002.0735174054018,1198.2403988642968,21.9377838884779,26.402895098684404
Previous Hour,14,987.7916330227717,1203.9948994302222,21.627847488010758,26.249528404490434
Previous Hour,15,965.590980995886,1200.754386866179,21.14312669875452,25.849169137490303
Previous Hour,16,940.6827751895145,1188.1770255072713,20.59837554793155,25.274549900232508
Previous Hour,17,917.4440856576123,1163.3004257836185,20.089920666789208,24.598039234903542
Previous Hour,18,882.1216733182721,1118.4650463877413,19.31652594737249,23.428116946269988
Previous Hour,19,833.8758249278126,1055.6859554817133,18.259940454694735,21.79363728866909
Previous Hour,20,770.1750894828699,982.9958603829991,16.86408968659756,19.76067760100604
Previous Hour,21,696.3369550881287,907.4325555366067,15.246049936130266,17.48815769191253
Previous Hour,22,619.725552164242,838.3626986216755,13.567587863279218,15.222849166813502
Previous Hour,23,555.2010307192378,791.5790366025241,12.154139026374898,13.36849922408575
Previous Hour,24,531.7621313293713,788.9066724848071,11.639875652025376,12.745779601825225
Previous Day,1,528.4916720582178,786.8764447515223,11.573445364827514,12.668319580219872
Previous Day,2,528.8589608647886,787.2421305692319,11.58038928754763,12.677795868425147
Previous Day,3,529.2354156149645,787.6143676644836,11.587001168742596,12.687068259154358
Previous Day,4,529.633866538527,787.9916079164831,11.593702093064282,12.697265616588119
Previous Day,5,529.8608154694731,788.238981717124,11.595592473499277,12.70254286916741
Previous Day,6,529.9905170845597,788.3936215536377,11.595713160878597,12.704681237749474
Previous Day,7,530.067875210998,788.5289866438485,11.59515916767695,12.705346153014046
Previous Day,8,530.128099422899,788.66096535056,11.59485340131196,12.705275277535543
Previous Day,9,530.1756862436022,788.7795242614712,11.595132553651991,12.70593512432433
Previous Day,10,530.2490920649874,788.8982281626722,11.59679809573388,12.708236004112566
Previous Day,11,530.3292766164957,789.025052343121,11.599396255429392,12.711279844404844
Previous Day,12,530.4420240908418,789.153403692971,11.603399366664412,12.715365344884733
Previous Day,13,530.6626970475352,789.3184165496108,11.60981087720723,12.721709507438925
Previous Day,14,531.0061209598081,789.5155551482272,11.618800472438865,12.730141610069765
Previous Day,15,531.1927868609476,789.6685074804778,11.623639874211047,12.73560786036294
Previous Day,16,531.3225636995979,789.7971362771289,11.626848949890297,12.739280440720716
Previous Day,17,531.4025718010637,789.9013754577417,11.628835841955052,12.741737858588076
Previous Day,18,531.5653469096427,790.0710590984563,11.632446938235127,12.745277417249905
Previous Day,19,531.8505416475416,790.3248149661644,11.638616203965041,12.750958278173236
Previous Day,20,532.1845025516367,790.5891428565466,11.645257754492171,12.757130723707387
Previous Day,21,532.5894035580693,790.8569567856036,11.653152799268303,12.764660489081026
Previous Day,22,532.9777347189751,791.0951107439334,11.660707973867403,12.771872508053747
